NHU CẦU & SL ĐÁP ỨNG - ĐƠN HÀNG,,,,,,,
NGÀY NHẬN ĐH,Ngày triển khai,Số ĐH,Mã Khách Hàng,Tên Khách Hàng,Mã SP,SL đơn hàng,NGÀY Yêu cầu hoàn thành
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KD2-2593,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KD2-2594,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KD2-2595,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KD2-2596,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KD2-2597,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KM2-2598,  500 ,3/22/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KM2-2599,  500 ,3/22/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KSK-2606,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KSK-2607,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KSK-2608,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KSK-2609,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KSK-2610,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KSK-2611,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KSS-2600,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KSS-2601,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KSS-2602,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KSS-2603,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KSS-2604,  500 ,3/15/2025
12/23/2024,12/25/2024,381/24XK,0571/GREECE,ALEZORI COMPANY,KSS-2605,  500 ,3/15/2025
12/26/2024,1/2/2025,001/25XK,0536/SING,Maximus Zhao Marketing (S) Pte. Ltd,P.03,  3.000 ,2/20/2025
12/27/2024,1/2/2025,002/25XK,0531/CHINA,"TONG DE INDUSTRY AND TRADE (YANGJIANG YANGDONG DISTRICT) CO., LTD",KD2-2616,  500 ,3/10/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,B.916C-HO,  30 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,B.916C-TR,  30 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,B.916C-VA,  30 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,B.916C-XL,  30 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,B.999,  120 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,CL.201-14,  120 ,3/17/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,CL.203-14,  120 ,3/17/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,ES.01,  120 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,ES.04,  120 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,NC.01,  120 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,NC.02,  120 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,NL.102,  120 ,3/17/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,T.01BL,  20 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,T.01BO,  30 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,T.01GR,  20 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,T.01PU,  20 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,T.01RE,  30 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,T.03,  120 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,T.04,  120 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,T.07,  120 ,3/8/2025
12/27/2024,1/2/2025,003/25XK,0497/RUSSIA,ALEX BEAUTY CONCEPTS,T.08,  120 ,3/8/2025
12/27/2024,1/2/2025,004/25ND,GT,BAN GIÁM ĐỐC,GS.01CC,  -   ,1/15/2025
12/27/2024,1/2/2025,004/25ND,GT,BAN GIÁM ĐỐC,GS.03CC,  -   ,1/15/2025
12/27/2024,1/2/2025,004/25ND,GT,BAN GIÁM ĐỐC,GS.07CC,  -   ,1/15/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,B.916C-HO,  1 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,B.916C-VA,  1 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,B.916C-XL,  1 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,B.999,  -   ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.701,  14 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.701,  6 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.702,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.703,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.704,  4 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.704,  6 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.705,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.706,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.707,  15 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.707,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.708,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.709,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.710,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.711,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.712,  3 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.712,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.714,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.714,  3 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.715,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.715,  8 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.716,  3 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.718,  3 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.722,  -   ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KD.723,  -   ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KDM.713,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KDM.717,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KDN.720,  20 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,KDN.721,  20 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,NC.01,  3 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,NC.02,  3 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,NC.03,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,NC.04,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,NC.05,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,NC.06,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.01,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.02,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HC 2025,P.03,  10 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.03,  -   ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.04,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.05,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.08,  6 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.08,  4 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.09,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.10,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.12,  10 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.12,  -   ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.13,  10 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.14,  10 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.15,  10 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.17,  7 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.17,  3 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.19,  3 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.20,  5 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.21,  10 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.22,  10 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.22,  -   ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,P.24,  10 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.01BL,  1 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.01BO,  1 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.01GR,  1 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.01PU,  1 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.01RE,  1 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.03,  -   ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.04,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.05,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.06,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.07,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.08,  2 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.09,  3 ,2/22/2025
11/27/2025,1/9/2025,005/25XK,KDQT,HÀNG TỒN,T.10,  10 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.03-5MM,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.04-6MM,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.05-5MM,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.06-7MM,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.07-3.5MM,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.07-5MM,  10 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.07-7MM,  10 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.08-7MM,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.111,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.112,  1 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.112,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.114,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.114,  1 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.118,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.35-5MM,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,C.36-5MM,  5 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.101-12,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.201-5MM,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.201-6MM,  -   ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.203-5MM,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.205-5mm,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.205-7mm,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.206-5mm,  5 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.206-7MM,  5 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.209-12MM,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.210-12MM,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.211-10MM,  5 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.212-8MM,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.213-10MM,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.214-10MM,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.221-10MM,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.223-8MM,  5 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.S01-5MM,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,CL.S02-5MM,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,EVO.01V-6MM,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,NB.102,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,NL.102,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,NL.201,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,NL.202,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,NL.203,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,NL.204,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,NL.205,  3 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,NL.206,  5 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,NL.207,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,NL.208,  2 ,2/22/2025
11/27/2025,1/9/2025,006/25XK,KDQT,HÀNG TỒN,NL.210,  5 ,2/22/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,CL.206-5mm,  1.000 ,3/26/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,CL.206-7mm,  1.000 ,3/26/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,CL.209-12mm,  500 ,3/26/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,CL.212-8mm,  120 ,3/26/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,CL.221-10mm,  60 ,3/26/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,CL.223-8mm,  360 ,3/26/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,CL.S02-5mm,  360 ,3/26/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,KD.43,  300 ,2/28/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,KD2-2622,  500 ,3/26/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,KD2-2623,  1.000 ,3/26/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,KD2-2624,  900 ,3/26/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,KDN.721,  1.500 ,3/28/2025
12/27/2024,1/20/2025,007/25XK,KDQT,HÀNG TỒN,KM2-1484,  500 ,4/5/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,KSK-2426,  500 ,2/28/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,NL.201,  360 ,3/26/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,NL.202,  360 ,3/26/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,NL.203,  500 ,4/29/2025
12/27/2024,1/2/2025,007/25XK,KDQT,HÀNG TỒN,NL.205,  360 ,4/29/2025
12/27/2024,1/2/2025,007/25XK1,KDQT,HÀNG TỒN,KDN.721,  -   ,5/29/2025
1/2/2025,2/17/2025,008/25XK,KDQT,HÀNG TỒN,KD.701,  2.500 ,2/28/2025
1/2/2025,2/17/2025,008/25XK,KDQT,HÀNG TỒN,KD.702,  2.000 ,2/28/2025
1/2/2025,2/17/2025,008/25XK,KDQT,HÀNG TỒN,KD.703,  1.000 ,2/28/2025
1/2/2025,2/17/2025,008/25XK,KDQT,HÀNG TỒN,KD.704,  2.000 ,2/28/2025
1/2/2025,2/17/2025,008/25XK,KDQT,HÀNG TỒN,KD.705,  1.000 ,2/28/2025
1/2/2025,2/17/2025,008/25XK,KDQT,HÀNG TỒN,KD.706,  2.000 ,2/28/2025
1/2/2025,2/17/2025,008/25XK,KDQT,HÀNG TỒN,KD.707,  7.000 ,2/28/2025
1/2/2025,3/3/2025,008/25XK,KDQT,HÀNG TỒN,KD.709,  1.500 ,3/31/2025
1/2/2025,3/3/2025,008/25xk,KDQT,HÀNG TỒN,KD.710,  1.000 ,3/31/2025
1/2/2025,2/17/2025,008/25XK,KDQT,HÀNG TỒN,KD.714,  1.000 ,2/28/2025
1/2/2025,2/17/2025,008/25XK,KDQT,HÀNG TỒN,KD.715,  1.000 ,2/28/2025
1/2/2025,2/17/2025,008/25XK,KDQT,HÀNG TỒN,KD.718,  1.000 ,2/28/2025
1/2/2025,3/3/2025,008/25XK,KDQT,HÀNG TỒN,KDN.720,  500 ,3/31/2025
1/2/2025,3/3/2025,008/25XK,KDQT,HÀNG TỒN,KSK-1868,  500 ,3/31/2025
12/7/2024,1/4/2025,009/25XK,0503/SPAIN,Salón manicura y pedicura Siberia S.L.,KSK-1899,  629 ,3/14/2025
12/7/2024,1/4/2025,009/25XK,0503/SPAIN,Salón manicura y pedicura Siberia S.L.,KSK-2089,  834 ,3/14/2025
12/7/2024,1/4/2025,009/25XK,0503/SPAIN,Salón manicura y pedicura Siberia S.L.,KSK-2090,  800 ,3/14/2025
12/7/2024,1/4/2025,009/25XK,0503/SPAIN,Salón manicura y pedicura Siberia S.L.,KSK-2092,  691 ,3/14/2025
1/8/2025,1/9/2025,011/25XK,0418/OMAN,MAYA NAILSHOP,C.36-12,  360 ,3/25/2025
1/8/2025,1/9/2025,012/25ND,CHAOBA,CHAOBA,B.902,  360 ,1/20/2025
1/8/2025,1/9/2025,012/25ND,CHAOBA,CHAOBA,D.09-16,  600 ,1/20/2025
1/8/2025,1/9/2025,012/25ND,CHAOBA,CHAOBA,D.18,  1.100 ,1/20/2025
1/8/2025,1/9/2025,012/25ND,CHAOBA,CHAOBA,D.501,  2.240 ,1/20/2025
1/8/2025,1/9/2025,012/25ND,CHAOBA,CHAOBA,D.506,  500 ,1/20/2025
1/8/2025,1/9/2025,012/25ND,CHAOBA,CHAOBA,S.506,  360 ,1/20/2025
1/10/2025,1/13/2025,013/25XK,0419/MEXICO,Oleksandr Zadorozhnyi,KSK-2078,  1.000 ,2/11/2025
1/13/2025,1/13/2025,014/25XK,0531/CHINA,"TONG DE INDUSTRY AND TRADE (YANGJIANG YANGDONG DISTRICT) CO., LTD",KD2-2230,  720 ,3/12/2025
1/13/2025,1/13/2025,014/25XK,0531/CHINA,"TONG DE INDUSTRY AND TRADE (YANGJIANG YANGDONG DISTRICT) CO., LTD",KD2-2231,  1.080 ,3/12/2025
1/13/2025,1/13/2025,014/25XK,0531/CHINA,"TONG DE INDUSTRY AND TRADE (YANGJIANG YANGDONG DISTRICT) CO., LTD",KD2-2232,  500 ,3/12/2025
1/13/2025,1/13/2025,014/25XK,0531/CHINA,"TONG DE INDUSTRY AND TRADE (YANGJIANG YANGDONG DISTRICT) CO., LTD",KD2-2233,  500 ,3/12/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,B.901NC,  1.080 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,B.902NC,  1.800 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.03-12NC,  360 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.03-14NC,  1.800 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.03-16NC,  360 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.04-12NC,  180 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.04-14NC,  180 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.05-12NC,  120 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.06-14NC,  360 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-12NC,  14.400 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-14NC,  10.800 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-16NC,  3.600 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.07-3.5NC,  3.600 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.18NC,  720 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.22NC,  18.000 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.23NC,  10.800 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.27NC,  1.080 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.28NC,  1.440 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.501-14NC,  18.000 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.501NC,  27.000 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,D.555NC,  4.680 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,S.504NC,  1.080 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,S.506NC,  2.520 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,S.507NC,  360 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,S.508NC,  1.080 ,3/31/2025
1/13/2025,1/15/2025,015/25XK,0425/CHINA,Guangzhou Xingdian Nail Products Company Limited,S.511NC,  5.400 ,3/31/2025
